date,avg_pr,stage_height
6-Jun-57,0.021160815,6.211702380952385
7-Jun-57,0.018782649,5.650849000754143
8-Jun-57,0.063880829,6.220455555555555
9-Jun-57,0.116894959,6.06598789241804
10-Jun-57,0.059121102,5.910000000000008
11-Jun-57,0.405619712,5.9556071428571435
12-Jun-57,0.045543149,5.591009786945083
13-Jun-57,0.020672245,6.21531904761905
14-Jun-57,0.095554706,5.792473412698408
15-Jun-57,0.077086159,5.795405494505493
16-Jun-57,0.214658705,5.267955144537257
17-Jun-57,0.105370186,5.468645228775126
18-Jun-57,0.124679602,5.039223809523808
19-Jun-57,0.054116871,5.774999999999993
20-Jun-57,0.096182559,6.7184642857142896
21-Jun-57,0.031709265,5.379979721976509
22-Jun-57,0.100364596,5.198783333333333
23-Jun-57,0.143055384,4.459779870129873
24-Jun-57,0.197173108,3.6980960317460347
25-Jun-57,0.14390202,6.039805050505051
26-Jun-57,0.040937455,4.430007287157285
27-Jun-57,0.031167891,5.3622000000000005
28-Jun-57,0.038825671,6.66714880952381
29-Jun-57,0.038731261,6.687529761904763
30-Jun-57,0.258033837,4.9126952380952424
1-Jul-57,0.239877138,5.298000000000009
2-Jul-57,0.267082552,6.101
3-Jul-57,0.20468316,4.791000000000006
4-Jul-57,0.194346537,3.874815728715731
5-Jul-57,0.233090676,5.145846883835119
6-Jul-57,0.203900818,4.611000000000006
7-Jul-57,0.315785191,4.498
8-Jul-57,0.199259148,3.850000000000005
9-Jul-57,0.171693278,5.82802923800579
10-Jul-57,0.264639103,3.8999273962148973
11-Jul-57,0.178154039,3.713142857142857
12-Jul-57,0.210832595,4.95928099549659
13-Jul-57,0.310723912,5.5632276334776325
14-Jul-57,0.412414428,6.111185353535353
15-Jul-57,0.147832327,5.906067915417922
16-Jul-57,0.168960946,5.185999999999994
17-Jul-57,0.187601052,3.600000000000003
18-Jul-57,0.222844368,4.340999999999993
19-Jul-57,0.225679029,4.722000000000003
20-Jul-57,0.214473884,5.267955144537257
21-Jul-57,0.181983439,4.820317857142857
22-Jul-57,0.199084306,3.850000000000005
23-Jul-57,0.187595721,3.600000000000003
24-Jul-57,0.130966551,6.084309259336521
25-Jul-57,0.120927979,5.58579642857143
26-Jul-57,0.098297956,5.198783333333333
27-Jul-57,0.13166899,5.913100293734204
28-Jul-57,0.163209004,3.7755370129870163
29-Jul-57,0.179391149,4.089135714285719
30-Jul-57,0.086674877,4.648486868686871
31-Jul-57,0.121712517,5.917521420976685
1-Aug-57,0.102242764,6.414209232753604
2-Aug-57,0.072429695,6.037533333333326
3-Aug-57,0.091221259,5.527777777777785
4-Aug-57,0.070635332,5.396145238095236
5-Aug-57,0.0785185,4.694682142857144
6-Aug-57,0.127894232,4.5017174853655115
7-Aug-57,0.091760742,5.823290939615938
8-Aug-57,0.118854423,5.853250000000003
9-Aug-57,0.139618783,6.361891078658182
10-Aug-57,0.107872065,3.628500000000003
11-Aug-57,0.119842531,5.735640476190477
12-Aug-57,0.065176114,6.5622123015873
13-Aug-57,0.076078243,5.188768001443006
14-Aug-57,0.093821139,5.607833333333335
15-Aug-57,0.088369546,5.618405866940082
16-Aug-57,0.047633376,6.553334090909092
17-Aug-57,0.049744124,3.709333333333334
18-Aug-57,0.103413882,6.414209232753604
19-Aug-57,0.046461065,5.072860149933486
20-Aug-57,0.06277901,5.818138888888886
21-Aug-57,0.059936145,6.293000000000004
22-Aug-57,0.06213197,4.485999999999995
23-Aug-57,0.142836815,4.19556666666667
24-Aug-57,0.034216012,5.743142857142865
25-Aug-57,0.076679932,5.795405494505493
26-Aug-57,0.103841106,6.414209232753604
27-Aug-57,0.090101004,4.628500000000005
28-Aug-57,0.047320723,6.044285932561593
29-Aug-57,0.022410027,6.572779174764007
30-Aug-57,0.02803082,4.992224355056703
31-Aug-57,0.038934328,6.523598015873018
1-Sep-57,0.17630666,5.6762179792429786
2-Sep-57,0.080828544,5.5383869047619045
3-Sep-57,0.10435727,6.414209232753604
4-Sep-57,0.070232539,6.038559523809524
5-Sep-57,0.061873032,3.935000000000001
6-Sep-57,0.043523711,5.4929999999999986
7-Sep-57,0.066487458,5.774313248761041
8-Sep-57,0.054611102,5.799999999999994
9-Sep-57,0.059537477,6.057000000000008
10-Sep-57,0.05350607,5.739999999999994
11-Sep-57,0.032498658,5.505279999544399
12-Sep-57,0.122035001,5.917521420976685
13-Sep-57,0.022941998,6.545125000000002
14-Sep-57,0.031241514,5.3622000000000005
15-Sep-57,0.045528825,5.591009786945083
16-Sep-57,0.03547675,6.456950000000001
17-Sep-57,0.228024412,5.6738897759103635
18-Sep-57,0.394125833,4.525552380952381
19-Sep-57,0.032018094,5.379979721976509
20-Sep-57,0.016121986,5.211289257629189
21-Sep-57,0.028490668,5.086084704184703
22-Sep-57,0.075166883,5.439433333333342
23-Sep-57,0.033165242,4.220564248728569
24-Sep-57,0.23661155,4.269960439560446
25-Sep-57,0.194118051,3.874815728715731
26-Sep-57,0.502973949,4.7419166666666674
27-Sep-57,1.273974086,6.110833333333326
28-Sep-57,0.333852028,5.121360209235202
29-Sep-57,0.139428341,6.361891078658182
30-Sep-57,0.114630208,6.707440079365078
1-Oct-57,0.086462926,4.648486868686871
2-Oct-57,0.404616147,4.556607142857147
3-Oct-57,0.876973586,4.7443976190476205
4-Oct-57,1.478728647,4.678999999999992
5-Oct-57,1.673016161,4.542000000000005
6-Oct-57,0.282913232,4.371550000000006
7-Oct-57,0.133940414,5.4644857142857175
8-Oct-57,1.004290028,6.068646431655723
9-Oct-57,2.632673787,4.780150000000002
10-Oct-57,0.779108776,4.526000000000007
11-Oct-57,1.561111244,3.8500000000000023
12-Oct-57,0.046163063,5.072860149933486
13-Oct-57,0.007578448,5.252069591108117
14-Oct-57,0.601201995,5.0412499999999945
15-Oct-57,0.957615506,4.860999999999995
16-Oct-57,0.149531092,4.250161904761907
17-Oct-57,0.061555415,4.509000000000004
18-Oct-57,0.309365523,5.5632276334776325
19-Oct-57,0.18163328,4.820317857142857
20-Oct-57,0.483136607,4.451966666666672
21-Oct-57,0.416827214,4.609666666666666
22-Oct-57,0.331213087,5.725999999999994
23-Oct-57,0.699608116,4.038000000000002
24-Oct-57,0.656809335,4.281999999999999
25-Oct-57,0.066582587,6.356377961207179
26-Oct-57,1.540301048,5.638666666666669
27-Oct-57,0.280151355,5.7304000000000075
28-Oct-57,0.174168546,4.802166666666659
29-Oct-57,0.569820667,6.63026515962213
30-Oct-57,0.214862258,5.267955144537257
31-Oct-57,0.420342867,5.495666666666672
1-Nov-57,1.477529847,4.678999999999992
2-Nov-57,1.765020453,4.3116666666666665
3-Nov-57,0.799235614,4.8079142857142925
4-Nov-57,0.197903505,3.7674960317460364
5-Nov-57,0.351952013,5.81204887834044
6-Nov-57,0.010178943,5.719866666666666
7-Nov-57,0.103902592,6.414209232753604
8-Nov-57,0.092169443,5.763215579518521
9-Nov-57,0.321043443,5.432501479076483
10-Nov-57,0.220933821,4.336999999999993
11-Nov-57,0.881888259,4.122400000000006
12-Nov-57,0.675148555,4.573397619047615
13-Nov-57,0.778827678,4.526000000000007
14-Nov-57,0.078347286,4.694682142857144
15-Nov-57,0.106848028,4.844185317460322
16-Nov-57,0.375941388,4.825923376623382
17-Nov-57,1.04185821,6.001486904761906
18-Nov-57,0.360554101,4.045650000000004
19-Nov-57,0.573261586,4.397349844599844
20-Nov-57,1.53982401,5.638666666666669
21-Nov-57,1.93056819,5.159355772005767
22-Nov-57,1.026752749,5.293000000000004
23-Nov-57,1.270861591,5.57544025974026
24-Nov-57,1.385197439,6.133483333333336
25-Nov-57,1.497989553,3.600000000000003
26-Nov-57,1.067875028,4.9772190476190445
27-Nov-57,1.015585221,5.594999999999995
28-Nov-57,0.77798909,4.526000000000007
29-Nov-57,0.671282707,4.858999999999999
30-Nov-57,0.767031549,5.020616666666666
1-Dec-57,0.60757903,4.6905168573256795
2-Dec-57,0.743203577,4.720466666666662
3-Dec-57,1.656283311,5.333833333333332
4-Dec-57,0.425161638,4.519019100344096
5-Dec-57,0.898013058,4.603000000000002
6-Dec-57,3.409718319,4.8304999999999945
7-Dec-57,3.443295101,6.775999999999993
8-Dec-57,2.463569735,5.060000000000005
9-Dec-57,1.717328986,5.624750000000001
10-Dec-57,1.627864373,6.5678
11-Dec-57,0.360283592,4.04301363636364
12-Dec-57,1.597201537,4.8830000000000044
13-Dec-57,2.809390438,4.952029761904767
14-Dec-57,2.824130472,5.063999999999998
15-Dec-57,2.666818651,6.104728174603178
16-Dec-57,1.893965291,5.149615873015865
17-Dec-57,1.467911382,3.738333333333334
18-Dec-57,0.848468768,4.91706666666667
19-Dec-57,0.563830159,4.973453971845145
20-Dec-57,1.064121109,4.79583333333333
21-Dec-57,1.542898901,3.9387555555555567
22-Dec-57,1.528876842,6.005042857142858
23-Dec-57,0.76846595,5.020616666666666
24-Dec-57,0.241355456,5.907000000000005
25-Dec-57,0.539719094,4.752292857142857
26-Dec-57,0.86260413,5.616000000000001
27-Dec-57,1.538744295,4.459821212121206
28-Dec-57,2.328256599,4.856000000000007
29-Dec-57,1.025079861,5.329000000000007
30-Dec-57,1.945161744,6.079999999999991
31-Dec-57,1.87335841,3.7947833333333363
1-Jan-58,2.297580687,6.943169047619047
2-Jan-58,1.039782915,6.001486904761906
3-Jan-58,3.821270715,6.4467142857142825
4-Jan-58,2.104499102,4.9163333333333314
5-Jan-58,0.540259495,4.081966666666666
6-Jan-58,2.753729899,5.490583333333328
7-Jan-58,1.721356107,4.969000000000006
8-Jan-58,1.02277621,4.9659999999999975
9-Jan-58,2.26269219,3.518063492063492
10-Jan-58,2.587061874,4.567416666666671
11-Jan-58,1.807134252,5.624633333333337
12-Jan-58,1.840158095,4.53459484126984
13-Jan-58,2.383252716,3.9630000000000014
14-Jan-58,1.23221073,4.9809
15-Jan-58,1.35595281,4.748004761904763
16-Jan-58,2.652148307,5.287499999999999
17-Jan-58,0.270913993,3.6866190476190503
18-Jan-58,0.97724332,5.306700000000001
19-Jan-58,1.395263371,5.9319999999999995
20-Jan-58,1.284550343,5.9450071428571425
21-Jan-58,0.892247133,4.025433333333331
22-Jan-58,1.138642538,3.6367940476190497
23-Jan-58,1.144092906,5.927069047619049
24-Jan-58,1.872793843,3.7947833333333363
25-Jan-58,1.325682581,6.07019761904762
26-Jan-58,0.637823472,6.160999999999994
27-Jan-58,3.190451255,5.2670000000000075
28-Jan-58,1.825145905,4.515958333333329
29-Jan-58,1.124871678,3.7509999999999994
30-Jan-58,2.750289268,5.052083333333339
31-Jan-58,2.620582666,6.36505
1-Feb-58,1.470798024,3.9870000000000028
2-Feb-58,1.15215939,4.421935714285713
3-Feb-58,2.063266119,5.1674595238095264
4-Feb-58,2.992633827,4.868434126984125
5-Feb-58,2.534899538,4.561258333333339
6-Feb-58,1.604283674,5.844331016206017
7-Feb-58,2.703381903,5.402333333333338
8-Feb-58,3.901620416,5.419999999999999
9-Feb-58,1.625532899,6.615799999999999
10-Feb-58,2.482771098,5.3902500000000035
11-Feb-58,2.66490676,6.125728174603178
12-Feb-58,3.25943297,4.841447619047616
13-Feb-58,2.843782429,5.263025
14-Feb-58,1.811694216,7.466688095238095
15-Feb-58,3.410313022,4.8304999999999945
16-Feb-58,2.358130044,4.858899869574866
17-Feb-58,2.803013064,5.543966666666668
18-Feb-58,0.812202626,5.420401884798209
19-Feb-58,1.488413328,4.208000000000002
20-Feb-58,1.419029509,3.735999999999999
21-Feb-58,0.441218209,3.600000000000003
22-Feb-58,0.358030167,5.252851933850463
23-Feb-58,0.920434849,5.092428571428571
24-Feb-58,1.884112654,5.469916666666669
25-Feb-58,0.709327283,3.9390000000000045
26-Feb-58,0.901149662,4.756530086580092
27-Feb-58,1.21003769,3.6689999999999987
28-Feb-58,0.873503896,5.198289574314575
1-Mar-58,0.709268574,3.9390000000000045
2-Mar-58,0.753789693,5.725125000000003
3-Mar-58,2.673076913,6.118650914320832
4-Mar-58,2.756218879,5.760583333333324
5-Mar-58,1.383934811,6.021500000000006
6-Mar-58,1.789254699,5.392499999999997
7-Mar-58,3.19415272,5.292000000000006
8-Mar-58,2.466090678,7.147980952380956
9-Mar-58,0.988975786,5.459428318903326
10-Mar-58,0.388621231,5.431900000000006
11-Mar-58,2.074099026,8.089398901098901
12-Mar-58,1.219165523,5.091995801712903
13-Mar-58,2.1128595,4.441999999999996
14-Mar-58,0.898792661,4.610246753246756
15-Mar-58,1.085759635,4.708866666666668
16-Mar-58,1.752683384,5.396999999999995
17-Mar-58,2.261239047,4.404872258297258
18-Mar-58,1.019057542,5.531999999999993
19-Mar-58,1.702045439,4.930299603174602
20-Mar-58,2.330582265,5.336000000000008
21-Mar-58,1.789172706,5.392499999999997
22-Mar-58,1.649517295,5.330246031746026
23-Mar-58,1.294520578,6.871280055651254
24-Mar-58,2.017613254,6.185666666666671
25-Mar-58,0.90914667,5.1922175685425636
26-Mar-58,0.695802455,4.637766666666661
27-Mar-58,0.51941212,5.143035317460317
28-Mar-58,1.460313403,4.679480952380953
29-Mar-58,0.511488244,5.568274803287827
30-Mar-58,0.493344029,6.1599119047619
31-Mar-58,1.240179827,5.129500000000007
1-Apr-58,0.567785709,4.649453971845141
2-Apr-58,1.593274153,5.948833333333333
3-Apr-58,1.245733659,5.167647619047622
4-Apr-58,2.584325249,4.567416666666671
5-Apr-58,1.565907941,4.555999999999997
6-Apr-58,1.07071196,4.784728571428573
7-Apr-58,1.801795831,5.912000000000009
8-Apr-58,0.373274615,3.9865223665223657
9-Apr-58,0.569583153,6.63026515962213
10-Apr-58,1.096016215,5.722000000000005
11-Apr-58,0.441672013,3.600000000000003
12-Apr-58,1.349941488,5.071928571428573
13-Apr-58,1.737763877,4.564000000000004
14-Apr-58,0.226737264,4.834833333333337
15-Apr-58,0.008419806,6.077811593961593
16-Apr-58,0.290960559,5.631755375180375
17-Apr-58,0.627472855,5.142885714285712
18-Apr-58,1.003029743,5.651499278499278
19-Apr-58,0.661369807,4.597999999999996
20-Apr-58,0.40594631,5.9556071428571435
21-Apr-58,0.608852558,4.6905168573256795
22-Apr-58,1.506895712,4.813230555555555
23-Apr-58,0.877803913,5.175355952380954
24-Apr-58,0.717528966,5.544999999999999
25-Apr-58,0.180329983,4.089135714285719
26-Apr-58,0.681462306,5.130533333333336
27-Apr-58,0.951678518,4.630000000000003
28-Apr-58,0.479450073,3.6308833333333332
29-Apr-58,0.247208983,5.142999999999997
30-Apr-58,0.78751122,4.655311219336225
1-May-58,0.447647561,5.192544444444447
2-May-58,0.584293393,4.32279007936508
3-May-58,0.440656569,3.600000000000003
4-May-58,0.375950155,4.825923376623382
5-May-58,0.24563685,5.7080000000000055
6-May-58,0.099627407,5.198783333333333
7-May-58,0.155714949,6.30770476190476
8-May-58,0.428277733,5.571894785769786
9-May-58,0.036645053,5.880133333333332
10-May-58,0.129977933,5.43718582251082
11-May-58,0.134197858,5.4644857142857175
12-May-58,0.055920388,5.718000000000002
13-May-58,0.390681109,5.566164285714292
14-May-58,0.179615369,4.089135714285719
15-May-58,0.026099799,5.479480952380949
16-May-58,0.070640244,5.396145238095236
17-May-58,0.584857881,4.32279007936508
18-May-58,0.044398038,6.446651481361773
19-May-58,0.500696204,5.382000000000008
20-May-58,0.212854878,4.95928099549659
21-May-58,0.510989688,5.568274803287827
22-May-58,0.170798341,4.230553547329866
23-May-58,0.162701072,3.7755370129870163
24-May-58,0.132518486,5.913100293734204
25-May-58,0.109042863,5.85066652359079
26-May-58,0.194181072,3.874815728715731
27-May-58,0.888138269,3.950590653790654
28-May-58,0.58080333,5.199876587301583
29-May-58,0.387546838,4.09786666666667
30-May-58,0.334905605,6.127541734654239
31-May-58,0.200900831,3.970000000000005
1-Jun-58,0.264541917,5.453494906917452
2-Jun-58,0.104364816,6.414209232753604
3-Jun-58,0.018312632,6.061311111111109
4-Jun-58,0.074718072,5.37827219191627
5-Jun-58,0.208644099,5.193751131221717
6-Jun-58,0.603577731,6.256697308247307
7-Jun-58,1.896882596,5.546637168387167
8-Jun-58,0.323828675,4.418995238095234
9-Jun-58,0.652159705,6.303499999999999
10-Jun-58,0.362039756,5.150999999999997
11-Jun-58,0.051334979,5.571499999999995
12-Jun-58,0.046478518,5.072860149933486
13-Jun-58,0.193204114,3.874815728715731
14-Jun-58,0.059265541,6.078000000000008
15-Jun-58,0.062342929,5.186999999999994
16-Jun-58,0.06275114,5.818138888888886
17-Jun-58,0.042643337,4.699999999999992
18-Jun-58,0.136350139,5.589980555555557
19-Jun-58,0.070412191,6.038559523809524
20-Jun-58,0.168607964,5.353999999999992
21-Jun-58,0.036544285,5.8452
22-Jun-58,0.054006791,5.774999999999993
23-Jun-58,0.08798976,5.618405866940082
24-Jun-58,0.046116055,5.072860149933486
25-Jun-58,0.026980969,6.055720346320343
26-Jun-58,0.038330083,6.687529761904763
27-Jun-58,0.059287339,6.078000000000008
28-Jun-58,0.038412133,6.687529761904763
29-Jun-58,0.011794095,4.91125
30-Jun-58,0.216458597,5.267955144537257
1-Jul-58,0.204838244,4.791000000000006
2-Jul-58,0.205274115,5.505000000000003
3-Jul-58,0.134486806,5.4644857142857175
4-Jul-58,0.154029549,5.8510166666666645
5-Jul-58,0.335238944,6.127541734654239
6-Jul-58,0.212613718,4.95928099549659
7-Jul-58,0.30393587,5.2099999999999955
8-Jul-58,0.306622883,5.229020745920747
9-Jul-58,0.207582806,5.571000000000006
10-Jul-58,0.207433295,5.571000000000006
11-Jul-58,0.181846976,4.820317857142857
12-Jul-58,0.267558795,6.101
13-Jul-58,0.1984357,3.8346666666666716
14-Jul-58,0.709276707,3.9390000000000045
15-Jul-58,0.151783073,4.8229999999999995
16-Jul-58,0.161670342,3.9102378010878023
17-Jul-58,0.216910692,5.267955144537257
18-Jul-58,0.16838937,5.479999999999994
19-Jul-58,0.142526094,4.19556666666667
20-Jul-58,0.153719699,5.8510166666666645
21-Jul-58,0.208380361,5.193751131221717
22-Jul-58,0.184339849,4.4117095238095185
23-Jul-58,0.138122248,5.237063095238094
24-Jul-58,0.186569332,3.600000000000003
25-Jul-58,0.166212953,4.723104761904764
26-Jul-58,0.174580324,4.718419047619041
27-Jul-58,0.123374181,4.991640476190474
28-Jul-58,0.131926483,5.913100293734204
29-Jul-58,0.151126715,4.877000000000001
30-Jul-58,0.102528528,6.414209232753604
31-Jul-58,0.154458304,5.8510166666666645
1-Aug-58,0.106263253,4.92789365079365
2-Aug-58,0.115683212,5.780985016577588
3-Aug-58,0.08283844,5.594266666666674
4-Aug-58,0.108946777,5.85066652359079
5-Aug-58,0.107667125,5.3645000000000005
6-Aug-58,0.103590502,6.414209232753604
7-Aug-58,0.120654092,5.58579642857143
8-Aug-58,0.116743784,5.840987892418038
9-Aug-58,0.106961522,4.844185317460322
10-Aug-58,0.130560923,6.084309259336521
11-Aug-58,0.070879774,5.396145238095236
12-Aug-58,0.106298699,4.92789365079365
13-Aug-58,0.101878822,6.414209232753604
14-Aug-58,0.100006462,5.198783333333333
15-Aug-58,0.057924942,5.658000000000003
16-Aug-58,0.084530913,5.231966666666668
17-Aug-58,0.095891011,5.801473412698409
18-Aug-58,0.056278808,5.718000000000002
19-Aug-58,0.085029407,5.645901587301591
20-Aug-58,0.124939714,6.390794444444444
21-Aug-58,0.125109044,6.390794444444444
22-Aug-58,0.065669353,5.5588952380952374
23-Aug-58,0.496310372,5.7965476190476215
24-Aug-58,0.14052559,6.361891078658182
25-Aug-58,0.102787662,6.414209232753604
26-Aug-58,0.082837859,5.594266666666674
27-Aug-58,0.098716667,5.198783333333333
28-Aug-58,0.080209179,6.7908275974026
29-Aug-58,0.196354877,3.6929626984127015
30-Aug-58,0.11136867,6.39895119047619
31-Aug-58,0.189517074,3.7375464638431737
1-Sep-58,0.219971331,4.347999999999993
2-Sep-58,0.101924188,6.414209232753604
3-Sep-58,0.05768316,5.658000000000003
4-Sep-58,0.061932302,3.915999999999999
5-Sep-58,0.045263328,5.591009786945083
6-Sep-58,0.026624697,6.055720346320343
7-Sep-58,0.079913136,6.292925000000008
8-Sep-58,0.133139553,5.967044047619048
9-Sep-58,0.066215812,5.774313248761041
10-Sep-58,0.022783592,6.545125000000002
11-Sep-58,0.066223982,5.774313248761041
12-Sep-58,0.067152322,5.5183890963150235
13-Sep-58,0.290020476,4.57907092907093
14-Sep-58,0.501939595,4.746
15-Sep-58,0.20125323,3.970000000000005
16-Sep-58,0.296665898,6.710428571428568
17-Sep-58,0.727810493,5.659825793650791
18-Sep-58,0.062935622,5.927907936507936
19-Sep-58,0.127955676,4.5017174853655115
20-Sep-58,0.102758826,6.414209232753604
21-Sep-58,0.020891602,6.21531904761905
22-Sep-58,0.07957266,6.6758284632034615
23-Sep-58,0.928944515,5.117500757575762
24-Sep-58,0.566275925,4.973453971845145
25-Sep-58,0.160651216,4.318480520868024
26-Sep-58,0.157930197,4.8150000000000075
27-Sep-58,0.389049751,5.431900000000006
28-Sep-58,0.277089793,4.941173304473306
29-Sep-58,0.030558784,5.423507326007326
30-Sep-58,2.065652799,5.8452333333333355
1-Oct-58,1.433070963,5.743000000000006
2-Oct-58,0.836356742,4.5091333333333345
3-Oct-58,0.967471403,4.964950000000002
4-Oct-58,0.223688983,5.237
5-Oct-58,0.184382659,4.4117095238095185
6-Oct-58,0.713917693,6.271999999999997
7-Oct-58,0.012509767,6.103950000000002
8-Oct-58,0.004885728,5.759124603174603
9-Oct-58,0.072439628,6.037533333333326
10-Oct-58,0.01030133,5.6372
11-Oct-58,0.006527713,5.343342268825089
12-Oct-58,0.021194512,4.385497619047619
13-Oct-58,0.101567595,6.294516666666665
14-Oct-58,1.311242575,4.827590909090904
15-Oct-58,1.952756655,6.235486133165081
16-Oct-58,2.188118162,4.126700000000002
17-Oct-58,0.684923627,4.848404761904769
18-Oct-58,0.594401841,4.773999999999995
19-Oct-58,0.570609398,6.63026515962213
20-Oct-58,0.456306061,5.347416666666664
21-Oct-58,2.091357749,5.537968584193585
22-Oct-58,0.11799788,6.067000000000002
23-Oct-58,0.000786827,5.53003519514547
24-Oct-58,0.777520294,5.546000000000003
25-Oct-58,1.561451537,3.8500000000000023
26-Oct-58,0.440162732,3.600000000000003
27-Oct-58,0.69800614,4.087766666666669
28-Oct-58,0.288898741,5.786840476190474
29-Oct-58,0.241727131,5.907000000000005
30-Oct-58,1.239186196,5.135000000000007
31-Oct-58,0.179845502,4.089135714285719
1-Nov-58,0.068735562,4.657195238095235
2-Nov-58,0.295564717,6.743428571428567
3-Nov-58,0.891391392,5.2270714285714295
4-Nov-58,1.399149075,6.236133333333332
5-Nov-58,3.314889036,6.166000000000001
6-Nov-58,0.835712885,4.500133333333334
7-Nov-58,0.719040067,4.820999999999996
8-Nov-58,0.984190498,5.462616486291483
9-Nov-58,1.19447136,5.566000000000006
10-Nov-58,0.844219567,5.8507333333333404
11-Nov-58,1.69590227,4.588833333333337
12-Nov-58,0.715721347,5.8599999999999985
13-Nov-58,0.806222771,4.7730000000000015
14-Nov-58,0.539860682,4.752292857142857
15-Nov-58,0.672694355,4.670666666666666
16-Nov-58,0.370712686,4.299757431457431
17-Nov-58,0.721551816,5.0805000000000025
18-Nov-58,0.301514914,4.092299999999999
19-Nov-58,0.780817867,4.7750000000000075
20-Nov-58,0.810210303,4.899365174144741
21-Nov-58,1.627838412,6.5678
22-Nov-58,2.377514579,4.508
23-Nov-58,1.192138576,4.474000000000005
24-Nov-58,1.761980327,5.082999999999993
25-Nov-58,0.240920867,5.813000000000005
26-Nov-58,1.968922329,4.3412404761904755
27-Nov-58,1.206934876,3.8207928571428567
28-Nov-58,0.768373073,5.020616666666666
29-Nov-58,0.746001689,5.087000000000002
30-Nov-58,1.777889368,6.66437857142858
1-Dec-58,0.731439294,4.775288095238091
2-Dec-58,0.8668002,4.79185227272728
3-Dec-58,0.429689307,4.019069444444445
4-Dec-58,0.106382186,4.92789365079365
5-Dec-58,0.160835204,4.1390388888888925
6-Dec-58,0.168101205,5.625
7-Dec-58,1.506526153,4.813230555555555
8-Dec-58,1.223808866,4.3260039682539695
9-Dec-58,1.619100646,5.218750000000003
10-Dec-58,1.174755863,4.715000000000007
11-Dec-58,0.99294677,5.381999999999993
12-Dec-58,0.865788451,4.824000000000008
13-Dec-58,1.604102286,5.844331016206017
14-Dec-58,0.851371692,4.931
15-Dec-58,0.43191145,5.064641908212554
16-Dec-58,1.635931484,3.969000000000002
17-Dec-58,1.60608268,5.844331016206017
18-Dec-58,0.672839887,4.670666666666666
19-Dec-58,0.768723742,5.020616666666666
20-Dec-58,1.862166122,5.081166666666666
21-Dec-58,1.105273507,4.09582301587302
22-Dec-58,0.650717672,5.968183333333326
23-Dec-58,1.658440812,4.25411666666667
24-Dec-58,0.760829825,6.04236666666667
25-Dec-58,2.87441095,4.366000000000005
26-Dec-58,2.411783597,5.093000000000004
27-Dec-58,0.715910056,5.8599999999999985
28-Dec-58,0.824632907,5.772000000000004
29-Dec-58,1.666769987,3.9231666666666634
30-Dec-58,1.705188781,4.9465833333333356
31-Dec-58,2.355720634,4.858899869574866
1-Jan-59,2.842214954,5.263025
2-Jan-59,2.393680306,4.454000000000006
3-Jan-59,2.29374099,7.256802380952381
4-Jan-59,1.632403393,5.233799999999997
5-Jan-59,2.585974631,4.567416666666671
6-Jan-59,1.550463766,3.730880952380957
7-Jan-59,4.807508878,4.604000000000006
8-Jan-59,1.325841265,6.07019761904762
9-Jan-59,4.398205224,8.072066666666672
10-Jan-59,1.369088836,4.519166666666666
11-Jan-59,1.277979004,6.111833333333326
12-Jan-59,0.615353754,4.512609448884448
13-Jan-59,1.041782805,6.001486904761906
14-Jan-59,0.63006183,5.103685714285719
15-Jan-59,1.584510939,4.697733333333328
16-Jan-59,2.346074525,4.5423105949605995
17-Jan-59,1.717024975,4.987099999999999
18-Jan-59,1.791142463,5.4479
19-Jan-59,2.403443588,4.794999999999996
20-Jan-59,1.223688566,4.3260039682539695
21-Jan-59,1.694652128,4.603833333333338
22-Jan-59,2.206512309,4.433857142857141
23-Jan-59,3.724638387,4.883666666666663
24-Jan-59,1.713132624,4.875349999999999
25-Jan-59,2.203679112,4.45785714285714
26-Jan-59,1.728109808,4.588000000000007
27-Jan-59,1.827412123,4.984666666666663
28-Jan-59,3.319338391,11.314999999999998
29-Jan-59,2.368789286,5.004000000000005
30-Jan-59,1.737286025,4.564000000000004
31-Jan-59,1.408778924,5.453816666666665
1-Feb-59,2.291426289,7.256802380952381
2-Feb-59,1.837106731,4.606733333333333
3-Feb-59,1.555124618,3.9468809523809556
4-Feb-59,3.127898629,5.783999999999999
5-Feb-59,1.835339186,4.606733333333333
6-Feb-59,2.321105178,4.805000000000006
7-Feb-59,2.985473056,4.576783333333336
8-Feb-59,2.286328685,6.29068571428572
9-Feb-59,2.280539222,5.377492063492068
10-Feb-59,1.969339577,4.340240476190476
11-Feb-59,3.56761034,4.942166666666674
12-Feb-59,4.703526922,4.916000000000006
13-Feb-59,2.723891608,3.951678571428573
14-Feb-59,1.172557826,4.465000000000007
15-Feb-59,1.783802978,5.947000000000002
16-Feb-59,2.152389192,5.698999999999991
17-Feb-59,1.326160037,6.07019761904762
18-Feb-59,1.119690893,6.231999999999994
19-Feb-59,1.419495026,3.779000000000002
20-Feb-59,3.319705043,11.350333333333332
21-Feb-59,2.781912553,4.9277666666666615
22-Feb-59,4.25622766,4.298000000000005
23-Feb-59,5.680852708,5.763000000000004
24-Feb-59,3.699377753,4.8759999999999994
25-Feb-59,1.229490582,4.901894444444441
26-Feb-59,0.784025394,4.749390764790771
27-Feb-59,2.271658763,4.243411692474192
28-Feb-59,1.78559996,5.3480000000000025
1-Mar-59,1.946101336,5.080142857142849
2-Mar-59,2.024368576,5.545999999999998
3-Mar-59,1.503277054,5.213999999999994
